Channel Id,Channel Url,Channel Title
UCbsfyGlrjrKQC0gbzK0-EiA,http://www.youtube.com/channel/UCbsfyGlrjrKQC0gbzK0-EiA,Jared Owen
UCbtEd1MuY6gd2RpdWqkzXFw,http://www.youtube.com/channel/UCbtEd1MuY6gd2RpdWqkzXFw,Morley Kert
UCbw5AHyRBNUFzTHCVuO5q9w,http://www.youtube.com/channel/UCbw5AHyRBNUFzTHCVuO5q9w,Lorenzo 'kelset' Sciandra
UCbxQcz9k0NRRuy0ukgQTDQQ,http://www.youtube.com/channel/UCbxQcz9k0NRRuy0ukgQTDQQ,AustinMcConnell
UCbzxuYS-njJcGKM1yHJfoVQ,http://www.youtube.com/channel/UCbzxuYS-njJcGKM1yHJfoVQ,Affilimate
UCcCYTCDxsMl84_btikjY40Q,http://www.youtube.com/channel/UCcCYTCDxsMl84_btikjY40Q,Work From Hype
UCcF_kP0RMUjTsUYbuC4oCiQ,http://www.youtube.com/channel/UCcF_kP0RMUjTsUYbuC4oCiQ,Once in a Six Side
UCcHBw_Rs56RFcisYAOlFfmQ,http://www.youtube.com/channel/UCcHBw_Rs56RFcisYAOlFfmQ,Billiam
UCcIe-_Hqzb3mAZyKEy1amDw,http://www.youtube.com/channel/UCcIe-_Hqzb3mAZyKEy1amDw,A+Start
UCcMDMoNu66_1Hwi5-MeiQgw,http://www.youtube.com/channel/UCcMDMoNu66_1Hwi5-MeiQgw,Hydraulic Press Channel
UCcNMsqkkSI60UL1QqjArLhw,http://www.youtube.com/channel/UCcNMsqkkSI60UL1QqjArLhw,Carlito
UCcUf33cEPky2GiWBgOP-jQA,http://www.youtube.com/channel/UCcUf33cEPky2GiWBgOP-jQA,Coffeehouse Crime
UCcWlAZgbckzaKHFxChA8p9g,http://www.youtube.com/channel/UCcWlAZgbckzaKHFxChA8p9g,Sepi
UCcicEeaznk6-mhwny6vuMeQ,http://www.youtube.com/channel/UCcicEeaznk6-mhwny6vuMeQ,Old Things Never Die
UCcvfHa-GHSOHFAjU0-Ie57A,http://www.youtube.com/channel/UCcvfHa-GHSOHFAjU0-Ie57A,Adam Something
UCczAxLCL79gHXKYaEc9k-ZQ,http://www.youtube.com/channel/UCczAxLCL79gHXKYaEc9k-ZQ,IMPERIAL
UCd15dSPPT-EhTXekA7_UNAQ,http://www.youtube.com/channel/UCd15dSPPT-EhTXekA7_UNAQ,JackSucksAtGeography
UCd1gYKuDp3g4jt14pRu0KYQ,http://www.youtube.com/channel/UCd1gYKuDp3g4jt14pRu0KYQ,St1ka
UCd4FmcWIVdWAy0-Q8OJBloQ,http://www.youtube.com/channel/UCd4FmcWIVdWAy0-Q8OJBloQ,사나고 Sanago
UCdEz1N-xB-mYNpeU5ZKbGLw,http://www.youtube.com/channel/UCdEz1N-xB-mYNpeU5ZKbGLw,Dikko
UCdIQW5tfpES5Ll0kTMibDIA,http://www.youtube.com/channel/UCdIQW5tfpES5Ll0kTMibDIA,Lextorias
UCdNDynXlRG4HWDdftNKLS3A,http://www.youtube.com/channel/UCdNDynXlRG4HWDdftNKLS3A,Yellow Maker
UCdT68dsulMFouI2InvXWM5w,http://www.youtube.com/channel/UCdT68dsulMFouI2InvXWM5w,Lazy Devs
UCdXUwmzmhitTRqtPLazyetg,http://www.youtube.com/channel/UCdXUwmzmhitTRqtPLazyetg,Goodgis
UCdZP_6QvuYiHi4yLufgZUNg,http://www.youtube.com/channel/UCdZP_6QvuYiHi4yLufgZUNg,PLACITECH
UCddYvBABZ8J47nJxj-69RRw,http://www.youtube.com/channel/UCddYvBABZ8J47nJxj-69RRw,Athletic Interest
UCdoPCztTOW7BJUPk2h5ttXA,http://www.youtube.com/channel/UCdoPCztTOW7BJUPk2h5ttXA,Call Me Kevin
UCdpWKLNfbROyoGPV46-zaUQ,http://www.youtube.com/channel/UCdpWKLNfbROyoGPV46-zaUQ,Default Cube
UCdsOz0TItjo4mTywTW1gH_A,http://www.youtube.com/channel/UCdsOz0TItjo4mTywTW1gH_A,Peter Rømer
UCdwmOGcALJhPxxSCi3PN-tQ,http://www.youtube.com/channel/UCdwmOGcALJhPxxSCi3PN-tQ,Juliestrator
UCdxTCCRnQgfi2vr2fZupYIQ,http://www.youtube.com/channel/UCdxTCCRnQgfi2vr2fZupYIQ,Carl Bugeja
UCdz891-nzVpniVR9oDCANZg,http://www.youtube.com/channel/UCdz891-nzVpniVR9oDCANZg,0ca0a
UCe1EwXYaa-tEXNca8HwDxBw,http://www.youtube.com/channel/UCe1EwXYaa-tEXNca8HwDxBw,ItsMeaDMaDe
UCe6EmNalhVPvt1nOL37jxEA,http://www.youtube.com/channel/UCe6EmNalhVPvt1nOL37jxEA,Nik Kottmann
UCeB2SugEDUZBlS_5PgniDRg,http://www.youtube.com/channel/UCeB2SugEDUZBlS_5PgniDRg,TotallyPointlessTV
UCeCFik7Bl4JeEKHveT1cR1A,http://www.youtube.com/channel/UCeCFik7Bl4JeEKHveT1cR1A,DYKG Clips
UCeHT-8JNjHz8p5U1vmrm8rg,http://www.youtube.com/channel/UCeHT-8JNjHz8p5U1vmrm8rg,slow start
UCeTfBygNb1TahcNpZyELO8g,http://www.youtube.com/channel/UCeTfBygNb1TahcNpZyELO8g,Jacob Geller
UCeogOLhewThX2lh8cPe2IWg,http://www.youtube.com/channel/UCeogOLhewThX2lh8cPe2IWg,Matt Storer
UCevvX0JTIDow7xz4_e3YYIg,http://www.youtube.com/channel/UCevvX0JTIDow7xz4_e3YYIg,Godotneers
UCf-U0uPVQZtcqXUWa_Hl4Mw,http://www.youtube.com/channel/UCf-U0uPVQZtcqXUWa_Hl4Mw,Into the Shadows
UCf3GDC-HtLKyr2NRgCzyzmw,http://www.youtube.com/channel/UCf3GDC-HtLKyr2NRgCzyzmw,Cool Again Restoration
UCfBLXTwLoUpDAkHcHizW3Jg,http://www.youtube.com/channel/UCfBLXTwLoUpDAkHcHizW3Jg,SNES drunk
UCfDx_ZcR1EvyCXYBIFRge3A,http://www.youtube.com/channel/UCfDx_ZcR1EvyCXYBIFRge3A,RNG Gamer
UCfEtJTmXkiVm5lqYtqNbO6w,http://www.youtube.com/channel/UCfEtJTmXkiVm5lqYtqNbO6w,Fortress Fine Woodworks
UCfNjj30JZcDJGsw3TMUnhMA,http://www.youtube.com/channel/UCfNjj30JZcDJGsw3TMUnhMA,Kyle Banks
UCf_suVrG2dA5BTjJhNLwthQ,http://www.youtube.com/channel/UCf_suVrG2dA5BTjJhNLwthQ,Odd Tinkering
UCfdNM3NAhaBOXCafH7krzrA,http://www.youtube.com/channel/UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show
UCftDFlloWY4dNUzog5YE4Zg,http://www.youtube.com/channel/UCftDFlloWY4dNUzog5YE4Zg,Up Your Arsenal
UCftm4VNxngya7wjl_ZtLMPw,http://www.youtube.com/channel/UCftm4VNxngya7wjl_ZtLMPw,Pupsi
UCg4vDcovXPJTcTcYxQ9iCrw,http://www.youtube.com/channel/UCg4vDcovXPJTcTcYxQ9iCrw,wavywebsurf
UCgVQuiB8KDoNoEDRwreZ7jA,http://www.youtube.com/channel/UCgVQuiB8KDoNoEDRwreZ7jA,chillysu
UCgZ5-jX7KR_5JkvItw5aTgA,http://www.youtube.com/channel/UCgZ5-jX7KR_5JkvItw5aTgA,Mjolnir Stone: Games & Stuff
UCgdeMp2ZBnovi12THmLc47g,http://www.youtube.com/channel/UCgdeMp2ZBnovi12THmLc47g,Harry Wolff
UCggHsHce2n3vvbJf_8YKrMA,http://www.youtube.com/channel/UCggHsHce2n3vvbJf_8YKrMA,Nerdforge
UCh6aYyp3Bu0gScUd-dNNlsg,http://www.youtube.com/channel/UCh6aYyp3Bu0gScUd-dNNlsg,PolygonVerse
UChc-m3saf8K2oJHDSsnsj_A,http://www.youtube.com/channel/UChc-m3saf8K2oJHDSsnsj_A,Elvis The Alien
UChnN9MPURwKV2PbEoT2vhTQ,http://www.youtube.com/channel/UChnN9MPURwKV2PbEoT2vhTQ,randomfrankp
UChrCgXmIW1toX2B7viP6S7Q,http://www.youtube.com/channel/UChrCgXmIW1toX2B7viP6S7Q,Nikodem Bartnik
UChrYe70o7NmDioL02PRVWVg,http://www.youtube.com/channel/UChrYe70o7NmDioL02PRVWVg,MattKC
UChzhFNSV-OuHQiYpwDMImsw,http://www.youtube.com/channel/UChzhFNSV-OuHQiYpwDMImsw,Rescue & Restore
UCi33DX7KG3M3bI0ipjOP2Eg,http://www.youtube.com/channel/UCi33DX7KG3M3bI0ipjOP2Eg,Ben Foster - The Cycling GK
UCi6Bfm0OgJU6zXVYg_XBgtw,http://www.youtube.com/channel/UCi6Bfm0OgJU6zXVYg_XBgtw,Max Hay
UCi9SqUCnW_flgsrl6_PRJFQ,http://www.youtube.com/channel/UCi9SqUCnW_flgsrl6_PRJFQ,HITC Sevens
UCiP_FwGyJQ_6P8k5ON5mncQ,http://www.youtube.com/channel/UCiP_FwGyJQ_6P8k5ON5mncQ,Matt McMuscles
UCiZKLh-Nr_ETgTNfKvLvFVw,http://www.youtube.com/channel/UCiZKLh-Nr_ETgTNfKvLvFVw,knitcodemonkey
UCiczXOhGpvoQGhOL16EZiTg,http://www.youtube.com/channel/UCiczXOhGpvoQGhOL16EZiTg,CNC Kitchen
UCii9ezsUa_mBiSdw0PtSOaw,http://www.youtube.com/channel/UCii9ezsUa_mBiSdw0PtSOaw,Hoog
UCimiUgDLbi6P17BdaCZpVbg,http://www.youtube.com/channel/UCimiUgDLbi6P17BdaCZpVbg,exurb1a
UCiy-QcXrvu9hhe4arymNcfw,http://www.youtube.com/channel/UCiy-QcXrvu9hhe4arymNcfw,Steven Scott (OnlineRender)
UCj0HBBzM4aKVfIRlakseooA,http://www.youtube.com/channel/UCj0HBBzM4aKVfIRlakseooA,Joe Regrets
UCj1VqrHhDte54oLgPG4xpuQ,http://www.youtube.com/channel/UCj1VqrHhDte54oLgPG4xpuQ,Stuff Made Here
UCj6UOjxVMQQF5WA1F3KTwDQ,http://www.youtube.com/channel/UCj6UOjxVMQQF5WA1F3KTwDQ,ConnerTheWaffle
UCjFaPUcJU1vwk193mnW_w1w,http://www.youtube.com/channel/UCjFaPUcJU1vwk193mnW_w1w,Modern Vintage Gamer
UCjPe1_yPOKmrDpS4YEEJFrQ,http://www.youtube.com/channel/UCjPe1_yPOKmrDpS4YEEJFrQ,AntDude Plus
UCjPsvugkwOr9oOk8D7icstQ,http://www.youtube.com/channel/UCjPsvugkwOr9oOk8D7icstQ,Halestorm
UCjRkUtHQ774mTg1vrQ6uA5A,http://www.youtube.com/channel/UCjRkUtHQ774mTg1vrQ6uA5A,Boulder Creek Railroad
UCjU-rielI7RsX1hqsCQdfhw,http://www.youtube.com/channel/UCjU-rielI7RsX1hqsCQdfhw,Penusbmic
UCjdHbo8_vh3rxQ-875XGkvw,http://www.youtube.com/channel/UCjdHbo8_vh3rxQ-875XGkvw,3DSage
UCjdfjOU81IJz-rkFJBqlohw,http://www.youtube.com/channel/UCjdfjOU81IJz-rkFJBqlohw,Triton Print 3D
UCjewxGh1Gx5i5Uzxn0v-TPw,http://www.youtube.com/channel/UCjewxGh1Gx5i5Uzxn0v-TPw,The Punk Rock MBA
UCjyMpFBRZB9tcohfe0yiVSw,http://www.youtube.com/channel/UCjyMpFBRZB9tcohfe0yiVSw,InitMakes
UCk7IufzS4r8v76NeWR6A3dg,http://www.youtube.com/channel/UCk7IufzS4r8v76NeWR6A3dg,Derek Elliott
UCkCGANrihzExmu9QiqZpPlQ,http://www.youtube.com/channel/UCkCGANrihzExmu9QiqZpPlQ,How Money Works
UCkK9UDm_ZNrq_rIXCz3xCGA,http://www.youtube.com/channel/UCkK9UDm_ZNrq_rIXCz3xCGA,The Lunduke Journal
UCkY047vYjF92-8HcoVTXAOg,http://www.youtube.com/channel/UCkY047vYjF92-8HcoVTXAOg,Coding Secrets
UCkd2PkaOei8JC09q_F6LL2A,http://www.youtube.com/channel/UCkd2PkaOei8JC09q_F6LL2A,PSV Restoration
UCkdgAA0rfK7lG5dv4o__Paw,http://www.youtube.com/channel/UCkdgAA0rfK7lG5dv4o__Paw,Alberta Tech
UCknLrEdhRCp1aegoMqRaCZg,http://www.youtube.com/channel/UCknLrEdhRCp1aegoMqRaCZg,DW News
UCkpKS8M7MaZAFewtUz24K3A,http://www.youtube.com/channel/UCkpKS8M7MaZAFewtUz24K3A,Cybershell
UCksIuzzpbMTt6Rz0DTtMI1w,http://www.youtube.com/channel/UCksIuzzpbMTt6Rz0DTtMI1w,Sagan Hawkes
UCl1hEgRUluBzj4_TBePERUw,http://www.youtube.com/channel/UCl1hEgRUluBzj4_TBePERUw,MagicMush
UCl63I_cDR10zyepDu_Pe2sQ,http://www.youtube.com/channel/UCl63I_cDR10zyepDu_Pe2sQ,Elvis The Grey Alien
UClK2ZkC3gVjdONAsIDcSFUQ,http://www.youtube.com/channel/UClK2ZkC3gVjdONAsIDcSFUQ,Vizeh
UClN4WzXIXAbmxjnfZ7EOoeg,http://www.youtube.com/channel/UClN4WzXIXAbmxjnfZ7EOoeg,Not Terrible Restorations
UClQ8573TDgeGa173P6t4zTw,http://www.youtube.com/channel/UClQ8573TDgeGa173P6t4zTw,AntSnooze
UClS6E2qjk2DkxRCZ1xU0VXA,http://www.youtube.com/channel/UClS6E2qjk2DkxRCZ1xU0VXA,What's Ken Making
UCl_Pq-Qzv2Rxm3wGgYNvx5Q,http://www.youtube.com/channel/UCl_Pq-Qzv2Rxm3wGgYNvx5Q,Self Deficient
UCl_uGYJe9KW9fJWBMq1A9kw,http://www.youtube.com/channel/UCl_uGYJe9KW9fJWBMq1A9kw,Lost In Tech
UClprs057uPe_PRcDcahE9_g,http://www.youtube.com/channel/UClprs057uPe_PRcDcahE9_g,Chris Doel
UClrK0xzvmSk5NvT--_-bIuA,http://www.youtube.com/channel/UClrK0xzvmSk5NvT--_-bIuA,Rickie Ho
UCly-ZW4hcXU5MPLGpuQBFdA,http://www.youtube.com/channel/UCly-ZW4hcXU5MPLGpuQBFdA,Brick Machines
UCm5iBOcQ0GET_2FqFI61QDA,http://www.youtube.com/channel/UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole
UCm6GSA5OROHcIBNkXkH53zQ,http://www.youtube.com/channel/UCm6GSA5OROHcIBNkXkH53zQ,tomatoanus
UCmGSJVG3mCRXVOP4yZrU1Dw,http://www.youtube.com/channel/UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris
UCmLU_mowmblp9hB4K9ZfOrQ,http://www.youtube.com/channel/UCmLU_mowmblp9hB4K9ZfOrQ,Llennox
UCmPJb3ic5InQDxgh92C_98w,http://www.youtube.com/channel/UCmPJb3ic5InQDxgh92C_98w,stache
UCmTyME4wAV9g1peGjU3Le7Q,http://www.youtube.com/channel/UCmTyME4wAV9g1peGjU3Le7Q,Maxquaza
UCmWJOO5o93s_9ZIBt92Ooaw,http://www.youtube.com/channel/UCmWJOO5o93s_9ZIBt92Ooaw,Thabeast721
UCmZvHI3-yyAEc_vTIl28LEg,http://www.youtube.com/channel/UCmZvHI3-yyAEc_vTIl28LEg,Virtual Gaming Library - VGL
UCmbj39ujUuNw9-oNu_dEciw,http://www.youtube.com/channel/UCmbj39ujUuNw9-oNu_dEciw,makerverse
UCmd0Jb6TbFKEx1Of0yQu9fw,http://www.youtube.com/channel/UCmd0Jb6TbFKEx1Of0yQu9fw,hi im jt.
UCmdf9ecVa-UZgW9bpfSJMjg,http://www.youtube.com/channel/UCmdf9ecVa-UZgW9bpfSJMjg,MitchShow
UCmm3qhYkdW699stV_28TQpw,http://www.youtube.com/channel/UCmm3qhYkdW699stV_28TQpw,Scott's Stash
UCmr_2dlYM0pYHdI9TeF5SIQ,http://www.youtube.com/channel/UCmr_2dlYM0pYHdI9TeF5SIQ,Rudy Ayoub
UCmtyQOKKmrMVaKuRXz02jbQ,http://www.youtube.com/channel/UCmtyQOKKmrMVaKuRXz02jbQ,Sebastian Lague
UCnEXVvo2uWTgIIeHHG-fAZQ,http://www.youtube.com/channel/UCnEXVvo2uWTgIIeHHG-fAZQ,Spektator
UCnEd9PbzAKmRnDYyi0CDEmw,http://www.youtube.com/channel/UCnEd9PbzAKmRnDYyi0CDEmw,Sean Seanson
UCnLBpuFZwsZkFZCbSzvb9ZQ,http://www.youtube.com/channel/UCnLBpuFZwsZkFZCbSzvb9ZQ,That Video Games Show
UCnSjdeGkp-da_F3c7cgjwuA,http://www.youtube.com/channel/UCnSjdeGkp-da_F3c7cgjwuA,Flophouse Plays
UCnXROzljB3xBuO-jHkGPUbw,http://www.youtube.com/channel/UCnXROzljB3xBuO-jHkGPUbw,Sidney Morss
UCnbvPS_rXp4PC21PG2k1UVg,http://www.youtube.com/channel/UCnbvPS_rXp4PC21PG2k1UVg,Gaming Historian
UCniXurp_3xcDh923eiqGX3w,http://www.youtube.com/channel/UCniXurp_3xcDh923eiqGX3w,Rowan Ellis
UCniuIWutmS2ayuQKsXT51Kw,http://www.youtube.com/channel/UCniuIWutmS2ayuQKsXT51Kw,VideoGameBear
UCnueMliL7Ooj-mPSa9DiRXw,http://www.youtube.com/channel/UCnueMliL7Ooj-mPSa9DiRXw,Sharopolis
UCo0Ek8Te0osbhI0WnhF3QzA,http://www.youtube.com/channel/UCo0Ek8Te0osbhI0WnhF3QzA,omozoc
UCo5Sx6s-xi7ustoubr3Dovw,http://www.youtube.com/channel/UCo5Sx6s-xi7ustoubr3Dovw,RetroBreeze
UCo8186mZYAY49flt6HkbqlQ,http://www.youtube.com/channel/UCo8186mZYAY49flt6HkbqlQ,Leon Massey
UCo9cup2dysSbYga30g_yzvQ,http://www.youtube.com/channel/UCo9cup2dysSbYga30g_yzvQ,GameCube Galaxy
UCoC-Oh2r_sDWIQiADnMWChg,http://www.youtube.com/channel/UCoC-Oh2r_sDWIQiADnMWChg,Kroopniock
UCoFpRCAsKfWAshvLE1bYzdw,http://www.youtube.com/channel/UCoFpRCAsKfWAshvLE1bYzdw,Rerez
UCoGRABtFGU7ng79NqF0KuIQ,http://www.youtube.com/channel/UCoGRABtFGU7ng79NqF0KuIQ,stdout the rapper
UCoLrU391LvGXWTu0uluOKVQ,http://www.youtube.com/channel/UCoLrU391LvGXWTu0uluOKVQ,Yorakeys
UCoOjH8D2XAgjzQlneM2W0EQ,http://www.youtube.com/channel/UCoOjH8D2XAgjzQlneM2W0EQ,Jake Tran
UCoZQiN0o7f36H7PaW4fVhFw,http://www.youtube.com/channel/UCoZQiN0o7f36H7PaW4fVhFw,Retro Game Corps
UCojEXrCBzO-cP2N5YlRcrWw,http://www.youtube.com/channel/UCojEXrCBzO-cP2N5YlRcrWw,Daniel Krafft
UCoqySRnuDxl2y0pFiNumTdQ,http://www.youtube.com/channel/UCoqySRnuDxl2y0pFiNumTdQ,Carter Grabowski
UCozKnxtgtSifBKDO4j_czOA,http://www.youtube.com/channel/UCozKnxtgtSifBKDO4j_czOA,Ken Wheeler
UCp-XZhyQLcJ8X65eT1T3XyQ,http://www.youtube.com/channel/UCp-XZhyQLcJ8X65eT1T3XyQ,AntDude
UCp1e34nrTQqVXkNU5ekH9CQ,http://www.youtube.com/channel/UCp1e34nrTQqVXkNU5ekH9CQ,Smart Poly
UCp1tsmksyf6TgKFMdt8-05Q,http://www.youtube.com/channel/UCp1tsmksyf6TgKFMdt8-05Q,The Casual Criminalist
UCp8tGDdroiepbkGmIEUR7_g,http://www.youtube.com/channel/UCp8tGDdroiepbkGmIEUR7_g,Rocket Sloth
UCp8top1sIsvcBeTFzWR-VOA,http://www.youtube.com/channel/UCp8top1sIsvcBeTFzWR-VOA,Sub-Radio
UCpDmn2FfVYdPIDwRTcf5-OA,http://www.youtube.com/channel/UCpDmn2FfVYdPIDwRTcf5-OA,iilluminaughtii
UCpFFItkfZz1qz5PpHpqzYBw,http://www.youtube.com/channel/UCpFFItkfZz1qz5PpHpqzYBw,Nexpo
UCpXdwduorCz7ZOYCL_1VLTg,http://www.youtube.com/channel/UCpXdwduorCz7ZOYCL_1VLTg,Jordan's Retro Game Adventure
UCpa-Zb0ZcQjTCPP1Dx_1M8Q,http://www.youtube.com/channel/UCpa-Zb0ZcQjTCPP1Dx_1M8Q,LegalEagle
UCpbmvLZOGd_CCuO5TseoocQ,http://www.youtube.com/channel/UCpbmvLZOGd_CCuO5TseoocQ,Bits & Beats
UCphlppLaedKn0BgXAszs5dQ,http://www.youtube.com/channel/UCphlppLaedKn0BgXAszs5dQ,Ryan Hollinger
UCpkmLZ83NKt6FTN4kKUgdyg,http://www.youtube.com/channel/UCpkmLZ83NKt6FTN4kKUgdyg,yakkocmn
UCq0EGvLTyy-LLT1oUSO_0FQ,http://www.youtube.com/channel/UCq0EGvLTyy-LLT1oUSO_0FQ,Eddie Woo
UCqP87_tOqZczGdExeEz0prg,http://www.youtube.com/channel/UCqP87_tOqZczGdExeEz0prg,Eric Parker
UCqVEHtQoXHmUCfJ-9smpTSg,http://www.youtube.com/channel/UCqVEHtQoXHmUCfJ-9smpTSg,Answer in Progress
UCqek-BNp_65jxX-zCYBoiWA,http://www.youtube.com/channel/UCqek-BNp_65jxX-zCYBoiWA,wye
UCqfMW0tMZEciSXQym8x0EoQ,http://www.youtube.com/channel/UCqfMW0tMZEciSXQym8x0EoQ,Proper Printing
UCqmugCqELzhIMNYnsjScXXw,http://www.youtube.com/channel/UCqmugCqELzhIMNYnsjScXXw,Vsauce2
UCqnrCi6DlOrkF9DPbjoIcAw,http://www.youtube.com/channel/UCqnrCi6DlOrkF9DPbjoIcAw,Dantavius
UCqqts6Vv5OhMs-2a2pLo4zQ,http://www.youtube.com/channel/UCqqts6Vv5OhMs-2a2pLo4zQ,Nico Delage
UCqw_XluFa5IUWPl8fy3JH3Q,http://www.youtube.com/channel/UCqw_XluFa5IUWPl8fy3JH3Q,Smeaf
UCr-5TdGkKszdbboXXsFZJTQ,http://www.youtube.com/channel/UCr-5TdGkKszdbboXXsFZJTQ,Gamefromscratch
UCr613nJgA50o8DUUT00qHvw,http://www.youtube.com/channel/UCr613nJgA50o8DUUT00qHvw,WULFF DEN
UCrDAt04Uan9eAiu0E9RtT4A,http://www.youtube.com/channel/UCrDAt04Uan9eAiu0E9RtT4A,Calvin & Habs
UCrEiUx9uYw-BNJT_9T4w5vw,http://www.youtube.com/channel/UCrEiUx9uYw-BNJT_9T4w5vw,RedditStoriesMW
UCrFaMm4_BsONkem5pEn77Eg,http://www.youtube.com/channel/UCrFaMm4_BsONkem5pEn77Eg,Make Wonderful Things
UCrFxO_-JoAvatz_m0wqc--g,http://www.youtube.com/channel/UCrFxO_-JoAvatz_m0wqc--g,Wind Waker: Unflooded
UCrHsADrzxowsU7YApzX8s-w,http://www.youtube.com/channel/UCrHsADrzxowsU7YApzX8s-w,Marc3DP
UCrMBj7sGZzchChh1dDpsJgg,http://www.youtube.com/channel/UCrMBj7sGZzchChh1dDpsJgg,Rabona TV
UCrPo355L21BsXuNo_6Fqy2w,http://www.youtube.com/channel/UCrPo355L21BsXuNo_6Fqy2w,PhantomBane
UCrjAd1Qw2w8EsweqyT74WGg,http://www.youtube.com/channel/UCrjAd1Qw2w8EsweqyT74WGg,sorbino
UCrqaOPLC4_LTWCdJIvXvWTg,http://www.youtube.com/channel/UCrqaOPLC4_LTWCdJIvXvWTg,Hungry Goriya
UCrrN1mAH_BPErDq8i62vX3g,http://www.youtube.com/channel/UCrrN1mAH_BPErDq8i62vX3g,Jordi Elias - A PLACE TO GO
UCrzKp7Z7PuuuAPXfQnDTdpQ,http://www.youtube.com/channel/UCrzKp7Z7PuuuAPXfQnDTdpQ,Barney Codes
UCrzizGkW-Dgv9sN9vVHAN4Q,http://www.youtube.com/channel/UCrzizGkW-Dgv9sN9vVHAN4Q,Alayna Joy
UCs3xOOfZjz53j6_5Xl6kbuw,http://www.youtube.com/channel/UCs3xOOfZjz53j6_5Xl6kbuw,SourceSpy91
UCs554J77BGwTJEqgjOsn8xg,http://www.youtube.com/channel/UCs554J77BGwTJEqgjOsn8xg,Hey Peter
UCs8mbJ-M142ZskR5VR0gBig,http://www.youtube.com/channel/UCs8mbJ-M142ZskR5VR0gBig,YUGOPNIK
UCsCCifMby57qV_UmrYGladQ,http://www.youtube.com/channel/UCsCCifMby57qV_UmrYGladQ,Awesome Restorations
UCsFrt8oKNYXGspSlX9u6uXw,http://www.youtube.com/channel/UCsFrt8oKNYXGspSlX9u6uXw,React Conferences by GitNation
UCsP7Bpw36J666Fct5M8u-ZA,http://www.youtube.com/channel/UCsP7Bpw36J666Fct5M8u-ZA,How To Cook That
UCsUalyRg43M8D60mtHe6YcA,http://www.youtube.com/channel/UCsUalyRg43M8D60mtHe6YcA,CultRepo 
UCsfVJ4ROeQf6IvJ5_POEnkA,http://www.youtube.com/channel/UCsfVJ4ROeQf6IvJ5_POEnkA,The You Rock Foundation
UCsn9MzwyPKeCE6MEGtMU4gg,http://www.youtube.com/channel/UCsn9MzwyPKeCE6MEGtMU4gg,MortMort
UCsnKS1fVNJ1yjCkGOXXDd4A,http://www.youtube.com/channel/UCsnKS1fVNJ1yjCkGOXXDd4A,Frankly Built
UCsrgz8P3BW9_pmQxj1Yjhhw,http://www.youtube.com/channel/UCsrgz8P3BW9_pmQxj1Yjhhw,Resident Eccentric
UCssZn2-0cZA0rfabgCrPj1g,http://www.youtube.com/channel/UCssZn2-0cZA0rfabgCrPj1g,The Game Stan
UCsuex3xS_UrEKqweowEbd_w,http://www.youtube.com/channel/UCsuex3xS_UrEKqweowEbd_w,Josh Makeshift
UCsvn_Po0SmunchJYOWpOxMg,http://www.youtube.com/channel/UCsvn_Po0SmunchJYOWpOxMg,videogamedunkey
UCt-HTfaCUz8QIoknqyXKYiw,http://www.youtube.com/channel/UCt-HTfaCUz8QIoknqyXKYiw,Wirtual
UCtBW4jG8rO4bQTC6nLIKh2w,http://www.youtube.com/channel/UCtBW4jG8rO4bQTC6nLIKh2w,Campervan Companions
UCtEb9vqs8F3qk1lhY8GM-Hw,http://www.youtube.com/channel/UCtEb9vqs8F3qk1lhY8GM-Hw,YourFavoriteSon
UCtFSeQTTjc9w_t9EycG4gPA,http://www.youtube.com/channel/UCtFSeQTTjc9w_t9EycG4gPA,Art Arena
UCtGoikgbxP4F3rgI9PldI9g,http://www.youtube.com/channel/UCtGoikgbxP4F3rgI9PldI9g,Super Eyepatch Wolf
UCtHaxi4GTYDpJgMSGy7AeSw,http://www.youtube.com/channel/UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves
UCtHiHV-iXw5YsXmeEQJ4SvA,http://www.youtube.com/channel/UCtHiHV-iXw5YsXmeEQJ4SvA,Toast
UCtM04_javFi_9SY_j31yN2A,http://www.youtube.com/channel/UCtM04_javFi_9SY_j31yN2A,DustinEden
UCtUId5WFnN82GdDy7DgaQ7w,http://www.youtube.com/channel/UCtUId5WFnN82GdDy7DgaQ7w,Better Ideas
UCtUbO6rBht0daVIOGML3c8w,http://www.youtube.com/channel/UCtUbO6rBht0daVIOGML3c8w,Summoning Salt
UCtYKe7-XbaDjpUwcU5x0bLg,http://www.youtube.com/channel/UCtYKe7-XbaDjpUwcU5x0bLg,neo
UCto7D1L-MiRoOziCXK9uT5Q,http://www.youtube.com/channel/UCto7D1L-MiRoOziCXK9uT5Q,Let's Game It Out
UCtt_NEKZ4MoH4O7BT3SbXTA,http://www.youtube.com/channel/UCtt_NEKZ4MoH4O7BT3SbXTA,strafefox
UCtyniOXWceuzrykfKvRY3vg,http://www.youtube.com/channel/UCtyniOXWceuzrykfKvRY3vg,DevFrog
UCu-NRUdNtfcjdGA5Abt3JUw,http://www.youtube.com/channel/UCu-NRUdNtfcjdGA5Abt3JUw,Mr. Sujano
